n_nodes,n_edges,n_reactions,n_subsystems,density,n_components,Contrast
130,103,104,26,0.012283840190816934,27,HFD_vs_SCD
172,140,140,32,0.009519923840609274,32,KD_vs_SCD
98,75,75,23,0.015779507679360403,23,WD_vs_SCD
36,24,24,12,0.0380952380952381,12,HFD_vs_KD
184,149,149,35,0.00885008315514374,35,HFD_vs_WD
387,338,338,49,0.004525310947771485,49,KD_vs_WD
