F,p,R2,k,N,Contrast,Group1,Group2,q_value
3.9120968189992427,0.001,0.05086451911726915,2,75,HFD_vs_SCD,HFD,SCD,0.001
3.538015970245845,0.001,0.07000702149306463,2,49,KD_vs_SCD,KD,SCD,0.001
2.586540168763849,0.001,0.052162142387042226,2,49,WD_vs_SCD,WD,SCD,0.001
1.8735855921062399,0.001,0.03756669126277502,2,50,HFD_vs_KD,HFD,KD,0.001
2.0019145982702677,0.001,0.04003675887921941,2,50,HFD_vs_WD,HFD,WD,0.001
2.7593664595137257,0.001,0.11144737746120503,2,24,KD_vs_WD,KD,WD,0.001
